Date,Open,High,Low,Close,Adj Close,Volume
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,205.6199951171875,117583346
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,205.47000122070312,121123744
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,208.72999572753906,121342544
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,208.5500030517578,88220465
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.31080627441406,209.31080627441406,94011519
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,209.07000732421875,64931172
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,209.35000610351562,98874365
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,209.32000732421875,51980062
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,209.55999755859375,37317779
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,208.69000244140625,112822700
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,210.67999267578125,97858418
2015-12-02,210.61500549316406,211.0,208.22999572753906,208.5290069580078,208.5290069580078,108441259
2015-12-03,208.8300018310547,209.14999389648438,204.7510986328125,205.61000061035156,205.61000061035156,166224154
2015-12-04,206.0800018310547,209.97000122070312,205.92999267578125,209.6199951171875,209.6199951171875,192913879
2015-12-07,209.22999572753906,209.72950744628906,207.1999969482422,208.35000610351562,208.35000610351562,102027111
2015-12-08,206.49000549316406,208.28900146484375,205.77999877929688,206.94900512695312,206.94900512695312,103372367
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,205.33999633789062,162401537
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,205.8699951171875,116128884
2015-12-11,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,201.8800048828125,211173305
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.9008026123047,202.9008026123047,182385177
2015-12-15,204.6999969482422,206.11000061035156,202.86659240722656,205.0308074951172,205.0308074951172,154069569
2015-12-16,206.36500549316406,208.38999938964844,204.8000030517578,208.02999877929688,208.02999877929688,197017008
2015-12-17,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,204.86000061035156,173092476
2015-12-18,202.77000427246094,202.92999267578125,199.8300018310547,200.0207977294922,200.0207977294922,251393535
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,201.6699981689453,99094290
2015-12-22,202.71499633789062,203.85000610351562,201.5500030517578,203.5,203.5,111026246
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,206.02000427246094,110987228
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,205.67999267578125,48542150
2015-12-28,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,205.2100067138672,65899939
2015-12-29,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,207.39999389648438,92640672
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,205.92999267578125,63317679
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,203.8699951171875,114877859
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.01919555664062,201.01919555664062,222353534
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,201.36000061035156,110845849
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,198.82000732421875,152112604
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,194.0500030517578,213436073
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.92300415039062,191.92300415039062,209817228
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,192.11000061035156,187941323
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66079711914062,193.66079711914062,172330490
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,188.8300018310547,221168886
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,191.92999267578125,240795609
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,187.80999755859375,324846447
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,188.05999755859375,195244373
2016-01-20,185.02999877929688,187.4949951171875,181.02000427246094,185.64999389648438,185.64999389648438,286547839
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,186.69000244140625,195772941
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,190.52000427246094,168319598
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,187.63999938964844,130371686
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,190.1999969482422,141036757
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,188.1300048828125,185681707
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,189.11000061035156,143798780
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72079467773438,193.72079467773438,210529336
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,193.64999389648438,136061564
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,190.16000366210938,182564890
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,191.3000030517578,205054934
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,191.60000610351562,139531794
2016-02-05,190.99000549316406,191.6696014404297,187.1999969482422,187.9499969482422,187.9499969482422,180788308
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,185.4199981689453,191526694
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,185.42999267578125,184513136
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,185.27000427246094,148214057
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,182.86000061035156,219058885
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,186.6300048828125,127632393
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,189.77999877929688,120250668
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,192.8800048828125,136009496
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,192.08999633789062,102342997
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,192.0,114792988
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,194.77999877929688,103640292
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,192.32000732421875,111455289
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,193.1999969482422,150812152
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,195.5399932861328,110728317
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08920288085938,195.08920288085938,129833663
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,193.55999755859375,125918102
2016-03-01,195.00999450683594,198.2100067138672,194.45419311523438,198.11000061035156,198.11000061035156,141799687
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,199.0,102414960
2016-03-03,198.7899932861328,199.7949981689453,198.11000061035156,199.77499389648438,199.77499389648438,95172197
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,200.42999267578125,129293601
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,200.58999633789062,100218998
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,198.39999389648438,123974866
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,199.3800048828125,94801213
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,199.5399932861328,156838697
2016-03-11,201.25999450683594,202.80999755859375,199.5178985595703,202.75999450683594,202.75999450683594,137964528
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,202.5,73611974
2016-03-15,201.36000061035156,202.53070068359375,201.0500030517578,202.1699981689453,202.1699981689453,93169090
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,203.33999633789062,129303179
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,204.6300048828125,134278505
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,204.3800048828125,138372404
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,204.6699981689453,72926659
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,204.55999755859375,97471939
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.20919799804688,203.20919799804688,81052455
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,203.1199951171875,84360853
2016-03-28,203.61000061035156,203.86000061035156,202.7050018310547,203.24000549316406,203.24000549316406,62408185
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1208038330078,205.1208038330078,92922863
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,206.02000427246094,86365310
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,205.52000427246094,94584110
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,206.9199981689453,114423478
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,206.25,63496969
2016-04-05,204.6699981689453,206.2642059326172,203.88999938964844,204.18919372558594,204.18919372558594,99662158
2016-04-06,204.2899932861328,206.49000549316406,203.97999572753906,206.4199981689453,206.4199981689453,91839761
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,203.9499969482422,113859037
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.49920654296875,204.49920654296875,95040598
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.0200958251953,204.0200958251953,83757486
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,205.9199981689453,115350567
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.00079345703125,208.00079345703125,96336433
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,208.00999450683594,65212883
2016-04-15,208.00999450683594,208.17210388183594,207.39999389648438,207.77999877929688,207.77999877929688,75761615
2016-04-18,207.13999938964844,209.27999877929688,207.0,209.23919677734375,209.23919677734375,82530960
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,209.89999389648438,88316060
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,210.10000610351562,81100314
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,208.97000122070312,85695041
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,208.97000122070312,99251724
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,208.61000061035156,66166494
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.91920471191406,208.91920471191406,75864174
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,209.35000610351562,77329437
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.44749450683594,207.44749450683594,97216169
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.33079528808594,206.33079528808594,142424137
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,207.97000122070312,62188015
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.15919494628906,206.15919494628906,106422142
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,205.00999450683594,92243810
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,204.97000122070312,67619222
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,205.72000122070312,89315004
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.8892059326172,205.8892059326172,74374922
2016-05-10,206.72000122070312,208.5,206.63999938964844,208.4499969482422,208.4499969482422,77472207
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,206.5,81726989
2016-05-12,207.2899932861328,207.48989868164062,205.3699951171875,206.55999755859375,206.55999755859375,89586308
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,204.75999450683594,96474630
